#############################################################
#
# GOV.CN主域名列表
#
# Version: 20161128
#
# 1. DOMAIN.GOV.CN或WWW.DOMAIN.GOV.CN当前可解析认为域名有效.
# 2. WWW.GOV.CN及中文域名不在此列,共计34433条记录.
#############################################################
domain|province
ejnq.gov.cn|NM
ekaifeng.gov.cn|HA
elc.gov.cn|NM
elcdj.gov.cn|GD
elcwjj.gov.cn|NM
elht.gov.cn|NM
elhtgs.gov.cn|NM
elhtnews.gov.cn|NM
elswj.gov.cn|NM
emb.gov.cn|SH
emc.gov.cn|BJ
emeishan.gov.cn|SC
emo.gov.cn|SD
ems-jcy.gov.cn|SC
emssgaj.gov.cn|SC
emssrd.gov.cn|SC
emzw.gov.cn|SC
energy.gov.cn|HA
energylabel.gov.cn|BJ
enghunan.gov.cn|HN
enping.gov.cn|GD
enshi.gov.cn|HB
enshijt.gov.cn|HB
envir.gov.cn|SH
epb.gov.cn|GD
epcourt.gov.cn|GD
eps.gov.cn|GD
eq.gov.cn|NM
eqbb.gov.cn|NM
eq-dy.gov.cn|SD
eqfy.gov.cn|HA
eqgt.gov.cn|HA
eqha.gov.cn|HA
eqhb.gov.cn|HB
eq-he.gov.cn|HE
eqhz.gov.cn|SD
eqjxj.gov.cn|HA
eqmzj.gov.cn|--
eqqagri.gov.cn|NM
eqqjcy.gov.cn|HA
eqqwlg.gov.cn|NM
eqsc.gov.cn|SC
eqsd.gov.cn|SD
eqsn.gov.cn|SN
eqwf.gov.cn|SD
eq-wh.gov.cn|SD
eq-xj.gov.cn|XJ
eqy.gov.cn|YN
eqyc.gov.cn|HB
erdosgswj.gov.cn|NM
erdosqpj.gov.cn|NM
erdossafety.gov.cn|NM
erli.gov.cn|GZ
erqi.gov.cn|HA
esaudit.gov.cn|HB
esc.gov.cn|JS
escience.gov.cn|BJ
esdj.gov.cn|HB
esec.gov.cn|HB
esfda.gov.cn|HB
esfg.gov.cn|HB
esfp.gov.cn|HB
esgt.gov.cn|HB
esgzw.gov.cn|HB
eshanxi.gov.cn|SX
eshb.gov.cn|HB
eshy.gov.cn|AH
esjob.gov.cn|HB
esjs.gov.cn|HB
esjy.gov.cn|HB
esls.gov.cn|HB
esly.gov.cn|HB
eslzw.gov.cn|HB
esmz.gov.cn|HB
esmzw.gov.cn|HB
esrd.gov.cn|HB
essaudit.gov.cn|HB
essb.gov.cn|HB
essbb.gov.cn|HB
esscl.gov.cn|HB
essfda.gov.cn|HB
essfdc.gov.cn|HB
essfj.gov.cn|HB
essgt.gov.cn|HB
essswj.gov.cn|HB
essw.gov.cn|HB
estjj.gov.cn|HB
estour.gov.cn|HB
eswater.gov.cn|HB
eswj.gov.cn|HB
eswqj.gov.cn|HB
eswsjsw.gov.cn|HB
eswt.gov.cn|HB
esxt.gov.cn|HB
esxzfw.gov.cn|HB
esym.gov.cn|HB
esz.gov.cn|HB
eszbb.gov.cn|HB
eszcl.gov.cn|HB
eszczj.gov.cn|HB
eszfdc.gov.cn|HB
eszgh.gov.cn|SH
eszgqt.gov.cn|HB
eszjyj.gov.cn|HB
eszkj.gov.cn|HB
eszlgj.gov.cn|HB
eszly.gov.cn|HB
eszrsj.gov.cn|HB
eszsfj.gov.cn|HB
eszwzx.gov.cn|HB
eszwzzb.gov.cn|HB
eszx.gov.cn|HB
eszxfj.gov.cn|HB
eszzjj.gov.cn|HB
eszzx.gov.cn|HB
e-tax.gov.cn|ZJ
etk.gov.cn|NM
etkdj.gov.cn|NM
etkjw.gov.cn|NM
etkqq.gov.cn|NM
etkqqdj.gov.cn|NM
etz.gov.cn|ZJ
eweihai.gov.cn|SD
ewenke.gov.cn|NM
ewkdj.gov.cn|BJ
ewkjw.gov.cn|NM
ewkly.gov.cn|NM
eximbank.gov.cn|BJ
expoms.gov.cn|SC
eyaj.gov.cn|SC
eydj.gov.cn|SC
ey-fda.gov.cn|SC
eyfgj.gov.cn|SC
eyfp.gov.cn|SC
eyfy.gov.cn|SC
eygt.gov.cn|SC
eyhb.gov.cn|SC
eyjcy.gov.cn|SC
eyjkt.gov.cn|SC
eyjt.gov.cn|SC
eyjw.gov.cn|SC
eymz.gov.cn|SC
eyp.gov.cn|FJ
eyqczj.gov.cn|SC
eyqfl.gov.cn|SC
eyqgaj.gov.cn|SC
eyqzw.gov.cn|SC
eysfw.gov.cn|SC
eysw.gov.cn|SC
eytjj.gov.cn|SC
eywj.gov.cn|SC
eyzx.gov.cn|SC
ezagri.gov.cn|HB
ezb.gov.cn|SD
ezbqts.gov.cn|HB
ezbs.gov.cn|HB
ezcg.gov.cn|HB
ezcgzx.gov.cn|HB
ezdj.gov.cn|HB
ezedu.gov.cn|HB
ezga.gov.cn|HB
ezhaudit.gov.cn|HB
ezhbj.gov.cn|HB
ezhou.gov.cn|HB
ezjg.gov.cn|HB
ezjghq.gov.cn|HB
ezjjjc.gov.cn|HB
ezjsw.gov.cn|HB
ezjtj.gov.cn|HB
ezjw.gov.cn|HB
ezkfq.gov.cn|HB
ezkj.gov.cn|HB
ezlr.gov.cn|HB
ezlsj.gov.cn|HB
ezmg.gov.cn|HB
ezmzj.gov.cn|HB
ezsbb.gov.cn|HB
ezsf.gov.cn|HB
ezsfda.gov.cn|HB
ezsfgw.gov.cn|HB
ezshzzdj.gov.cn|HB
ezsl.gov.cn|HB
ezsw.gov.cn|HB
eztz.gov.cn|HB
ezwj.gov.cn|HB
ezwqj.gov.cn|HB
ezwsjs.gov.cn|HB
ezwtj.gov.cn|HB
ezyouth.gov.cn|HB
ezzw.gov.cn|HB
fa.gov.cn|FJ
fahb.gov.cn|FJ
fahyyy.gov.cn|FJ
fajc.gov.cn|FJ
fajjkfq.gov.cn|--
fajs.gov.cn|FJ
fakj.gov.cn|FJ
faku.gov.cn|LN
fanchang.gov.cn|AH
fangcheng.gov.cn|HA
fangshan.gov.cn|SX
fangsi.gov.cn|SD
fangta.gov.cn|JS
fangxian.gov.cn|HB
fangzi.gov.cn|SD
fanshi.gov.cn|SX
fanshui.gov.cn|JS
fantan.gov.cn|HE
fanxian.gov.cn|HA
fao.gov.cn|FJ
faogz.gov.cn|GZ
faohn.gov.cn|HI
faopds.gov.cn|HA
fard.gov.cn|FJ
farmer.gov.cn|HE
faww.gov.cn|FJ
fazhi.gov.cn|BJ
fazhilezhiwang.gov.cn|SC
fazx.gov.cn|FJ
fc.gov.cn|HB
fc12380.gov.cn|SD
fcagri.gov.cn|HA
fccz.gov.cn|GX
fcdj.gov.cn|HB
fcfx.gov.cn|SN
fcfy.gov.cn|AH
fcfz.gov.cn|JX
fcgflfw.gov.cn|GX
fcgga.gov.cn|GX
fcghbj.gov.cn|GX
fcgjggw.gov.cn|GX
fcgjgw.gov.cn|GX
fcgkj.gov.cn|GX
fcgs.gov.cn|GX
fcgsjjw.gov.cn|GX
fcgsun.gov.cn|GX
fcgszfcg.gov.cn|GX
fcgszx.gov.cn|GX
fcjcy.gov.cn|HA
fcjjjc.gov.cn|AH
fcjqsm.gov.cn|JX
fcjs.gov.cn|SD
fcjsw.gov.cn|HA
fcjt.gov.cn|SD
fcjx.gov.cn|SD
fcjyj.gov.cn|SD
fckx.gov.cn|SD
fclaocheng.gov.cn|SD
fcly.gov.cn|AH
fclyj.gov.cn|SC
fcmap.gov.cn|SD
fcms.gov.cn|SD
fcpf.gov.cn|BJ
fcprtc.gov.cn|SD
fcq.gov.cn|GX
fcqbb.gov.cn|HB
fcqjw.gov.cn|HB
fcrc.gov.cn|SD
fcswsj.gov.cn|SD
fctravel.gov.cn|JX
fcwl.gov.cn|SD
fcwlwz.gov.cn|JX
fcwomen.gov.cn|--
fcx12380.gov.cn|AH
fcxf.gov.cn|SD
fcxfgw.gov.cn|HA
fcyq.gov.cn|LN
fczwzx.gov.cn|SD
fczx.gov.cn|BJ
fd.gov.cn|CQ
fda.gov.cn|HA
fdazh.gov.cn|GD
fdazy.gov.cn|HB
fdc.gov.cn|FJ
fdcg.gov.cn|AH
fdcz.gov.cn|AH
fdda.gov.cn|AH
fddj.gov.cn|BJ
fdfc.gov.cn|AH
fdfy.gov.cn|AH
fdga.gov.cn|AH
fdgaw.gov.cn|FJ
fdi.gov.cn|BJ
fdls.gov.cn|AH
fdly.gov.cn|CQ
fdqi.gov.cn|FJ
fdrd.gov.cn|FJ
fdrenda.gov.cn|AH
fdsf.gov.cn|--
fdwjj.gov.cn|FJ
fdwsj.gov.cn|AH
fdxcb.gov.cn|AH
fdxjw.gov.cn|AH
fdxzzx.gov.cn|AH
fdyb.gov.cn|FJ
fdzs.gov.cn|FJ
fdzw.gov.cn|CQ
fdzx.gov.cn|FJ
fdzy.gov.cn|SD
feicheng.gov.cn|SD
feichengdz.gov.cn|SD
feidong.gov.cn|AH
feishui.gov.cn|HN
feixian.gov.cn|SD
feng.gov.cn|HN
fenggang.gov.cn|GD
fengjing.gov.cn|SH
fengkai.gov.cn|GD
fengnan.gov.cn|HE
fengning.gov.cn|HE
fengqiu.gov.cn|HA
fengquan.gov.cn|HA
fengrun.gov.cn|HE
fengshun.gov.cn|GD
fengxi.gov.cn|GD
fengxian.gov.cn|SH
fengxiang.gov.cn|SN
fengxiangzf.gov.cn|SN
fengxianzfw.gov.cn|SN
fengxin.gov.cn|JX
fengyang.gov.cn|AH
fengzhen.gov.cn|NM
fenxi.gov.cn|SX
fenxidj.gov.cn|SX
fenyang.gov.cn|SX
fenyi.gov.cn|JX
fenyong.gov.cn|GD
few.gov.cn|SH
ffcl.gov.cn|ZJ
ffcy.gov.cn|SN
ffczj.gov.cn|SN
ffdj.gov.cn|SN
ffgt.gov.cn|HE
ffgtj.gov.cn|SN
ffjcy.gov.cn|SN
ffjjjc.gov.cn|SN
ffjw.gov.cn|HB
ffmo.gov.cn|BJ
fftu.gov.cn|GD
ffwmw.gov.cn|SN
ffxzx.gov.cn|SN
ffzf.gov.cn|SN
ffzj.gov.cn|SN
ffzs.gov.cn|SN
ffzx.gov.cn|ZJ
fg.gov.cn|SN
fgcz.gov.cn|HA
fgdjw.gov.cn|ZJ
fgfyw.gov.cn|YN
fggtzy.gov.cn|HA
fghb.gov.cn|SN
fghrss.gov.cn|GD
fgjcy.gov.cn|GZ
fgly.gov.cn|GZ
fgmz.gov.cn|GZ
fgrs.gov.cn|SN
fgxbwb.gov.cn|GZ
fgxgtj.gov.cn|SN
fgzw.gov.cn|SN
fgzx.gov.cn|SN
fh.gov.cn|ZJ
fhagri.gov.cn|ZJ
fhcg.gov.cn|ZJ
fhdgw.gov.cn|ZJ
fhdj.gov.cn|ZJ
fhdm.gov.cn|ZJ
fhedb.gov.cn|ZJ
fhepb.gov.cn|ZJ
fhfy.gov.cn|ZJ
fhggzy.gov.cn|ZJ
fhgm.gov.cn|HN
fhgt.gov.cn|HN
fhhq.gov.cn|ZJ
fhip.gov.cn|AH
fhjc.gov.cn|XJ
fhjs.gov.cn|ZJ
fhjw.gov.cn|ZJ
fhlr.gov.cn|ZJ
fhmz.gov.cn|ZJ
fhoaf.gov.cn|ZJ
fhplan.gov.cn|ZJ
fhrd.gov.cn|ZJ
fhrsj.gov.cn|BJ
fhs.gov.cn|LN
fhsafety.gov.cn|ZJ
fhsj.gov.cn|ZJ
fhskfq.gov.cn|AH
fhsq.gov.cn|AH
fhstats.gov.cn|ZJ
fhstudy.gov.cn|ZJ
fhszwgk.gov.cn|FJ
fhtzb.gov.cn|ZJ
fhws.gov.cn|ZJ
fhxq.gov.cn|SD
fhxzfw.gov.cn|ZJ
fhz.gov.cn|ZJ
fhzf.gov.cn|HN
fhzj.gov.cn|ZJ
fiet.gov.cn|FJ
fio.gov.cn|SD
fipa.gov.cn|GD
fire.gov.cn|FJ
fj.gov.cn|FJ
fj110.gov.cn|FJ
fj12315.gov.cn|FJ
fj12320.gov.cn|FJ
fj12333.gov.cn|FJ
fj12345.gov.cn|FJ
fj12380.gov.cn|FJ
fj93.gov.cn|FJ
fjagri.gov.cn|FJ
fjaic.gov.cn|FJ
fjam.gov.cn|FJ
fjaudit.gov.cn|FJ
fjax.gov.cn|FJ
fjax110.gov.cn|FJ
fjaxedu.gov.cn|FJ
fjbb.gov.cn|FJ
fjbid.gov.cn|FJ
fjbm.gov.cn|FJ
fjbs.gov.cn|FJ
fjbsm.gov.cn|FJ
fjbys.gov.cn|FJ
fjca.gov.cn|FJ
fjcanet.gov.cn|FJ
fjcaw.gov.cn|CQ
fjcdi.gov.cn|FJ
fjciq.gov.cn|FJ
fjcl.gov.cn|FJ
fjcldj.gov.cn|FJ
fjcourt.gov.cn|FJ
fjcredit.gov.cn|FJ
fjcz.gov.cn|FJ
fjdhgtj.gov.cn|FJ
fjdkj.gov.cn|FJ
fjdpc.gov.cn|FJ
fjdport.gov.cn|FJ
fjdq.gov.cn|FJ
fjdrc.gov.cn|FJ
fjdsrd.gov.cn|FJ
fjdthbj.gov.cn|FJ
fjdx.gov.cn|FJ
fjdy.gov.cn|FJ
fjdzj.gov.cn|FJ
fjedu.gov.cn|FJ
fjepb.gov.cn|FJ
fjeport.gov.cn|FJ
fjess.gov.cn|FJ
fjetc.gov.cn|FJ
fjfa.gov.cn|FJ
fjfa110.gov.cn|FJ
fjfao.gov.cn|FJ
fjfda.gov.cn|FJ
fjforestry.gov.cn|FJ
fjftz.gov.cn|FJ
fjfy.gov.cn|BJ
fjfz.gov.cn|BJ
fjfzb.gov.cn|FJ
fjfz-l-tax.gov.cn|FJ
fjgat.gov.cn|FJ
fjgd.gov.cn|FJ
fjgh.gov.cn|FJ
fjgkxx.gov.cn|FJ
fjgl.gov.cn|FJ
fjgrain.gov.cn|FJ
fjgtzy.gov.cn|FJ
fjgzga.gov.cn|FJ
fjgzrd.gov.cn|FJ
fjgzw.gov.cn|FJ
fjgzzx.gov.cn|FJ
fjhb.gov.cn|--
fjhfpc.gov.cn|FJ
fjhi.gov.cn|FJ
fjhnbc.gov.cn|FJ
fjic.gov.cn|FJ
fjinfo.gov.cn|FJ
fj-innofund.gov.cn|FJ
fjipo.gov.cn|FJ
fjiqtc.gov.cn|FJ
fjit.gov.cn|FJ
fjjc.gov.cn|FJ
fjjd.gov.cn|FJ
fjjg.gov.cn|FJ
fjjgdj.gov.cn|FJ
fjjghq.gov.cn|FJ
fjjj110.gov.cn|FJ
fjjjfy.gov.cn|FJ
fjjn.gov.cn|FJ
fjjs.gov.cn|FJ
fjjt.gov.cn|FJ
fjjtlz.gov.cn|FJ
fjjyj.gov.cn|FJ
fjkj.gov.cn|FJ
fjkjt.gov.cn|FJ
fjkl.gov.cn|FJ
fjlhnj.gov.cn|FJ
fjlj.gov.cn|FJ
fjll.gov.cn|FJ
fj-l-tax.gov.cn|FJ
fjly.gov.cn|FJ
fjlyagri.gov.cn|FJ
fjlykjj.gov.cn|FJ
fjlylc.gov.cn|FJ
fjly-l-tax.gov.cn|FJ
fjlyqi.gov.cn|FJ
fjlyrd.gov.cn|FJ
fjlyta.gov.cn|FJ
fjlyzfcg.gov.cn|FJ
fjmf.gov.cn|FJ
fjmltorch.gov.cn|FJ
fjmp.gov.cn|FJ
fjmq.gov.cn|FJ
fjmsa.gov.cn|FJ
fjmx.gov.cn|FJ
fjmxwgj.gov.cn|FJ
fjmzzj.gov.cn|FJ
fjnd-l-tax.gov.cn|FJ
fjndrs.gov.cn|FJ
fjnh.gov.cn|FJ
fjnj.gov.cn|FJ
fjnpcg.gov.cn|FJ
fjnpgyyq.gov.cn|FJ
fjnplss.gov.cn|FJ
fjnp-l-tax.gov.cn|FJ
fjnpslj.gov.cn|FJ
fj-n-tax.gov.cn|FJ
fjof.gov.cn|FJ
fjpcrd.gov.cn|FJ
fjpf.gov.cn|FJ
fjppzw.gov.cn|FJ
fjptcx110.gov.cn|FJ
fjptfda.gov.cn|FJ
fjpthj110.gov.cn|FJ
fjptjt.gov.cn|FJ
fjptlc110.gov.cn|FJ
fjpt-l-tax.gov.cn|FJ
fjptxy110.gov.cn|FJ
fjput110.gov.cn|FJ
fjqgedu.gov.cn|FJ
fjqhdmw.gov.cn|FJ
fjqi.gov.cn|FJ
fjql.gov.cn|FJ
fjqw.gov.cn|FJ
fjqx.gov.cn|FJ
fjqz.gov.cn|FJ
fjqz110.gov.cn|FJ
fjqzedu.gov.cn|FJ
fjqz-l-tax.gov.cn|FJ
fjrd.gov.cn|FJ
fjrf.gov.cn|FJ
fjrmtj.gov.cn|FJ
fjrs.gov.cn|FJ
fjs.gov.cn|GZ
fjsafety.gov.cn|FJ
fjsc.gov.cn|FJ
fjsf.gov.cn|FJ
fjshjy.gov.cn|FJ
fjsm.gov.cn|FJ
fjsm110.gov.cn|FJ
fjsm-l-tax.gov.cn|FJ
fjsmmlbb.gov.cn|FJ
fjsmzt.gov.cn|FJ
fjsn.gov.cn|FJ
fjsnw.gov.cn|FJ
fjsp.gov.cn|FJ
fjsq.gov.cn|FJ
fjstb.gov.cn|FJ
fjstbc.gov.cn|FJ
fjsw.gov.cn|FJ
fjswlgbj.gov.cn|FJ
fjsx.gov.cn|FJ
fjsxczj.gov.cn|FJ
fjsxdl.gov.cn|FJ
fjsxfg.gov.cn|FJ
fjsxga.gov.cn|FJ
fjsxjs.gov.cn|FJ
fjsxjtj.gov.cn|FJ
fjsxsafety.gov.cn|FJ
fjsxxc.gov.cn|FJ
fjsyjjkfq.gov.cn|BJ
fjszgh.gov.cn|FJ
fjszy.gov.cn|FJ
fjta.gov.cn|FJ
fjtax.gov.cn|FJ
fjtl.gov.cn|FJ
fjtlw.gov.cn|FJ
fjtn.gov.cn|FJ
fjtnzx.gov.cn|FJ
fjty.gov.cn|FJ
fjwater.gov.cn|FJ
fjwaterlaw.gov.cn|FJ
fjwh.gov.cn|FJ
fjwl.gov.cn|FJ
fjwm.gov.cn|CQ
fjxedu.gov.cn|CQ
fjxf.gov.cn|FJ
fjxinluo.gov.cn|FJ
fjxj.gov.cn|--
fjxm110.gov.cn|FJ
fjxp.gov.cn|FJ
fjxwcbj.gov.cn|FJ
fjxwgd.gov.cn|FJ
fjxy110.gov.cn|FJ
fjxzx.gov.cn|--
fjyasl.gov.cn|FJ
fjyasp.gov.cn|FJ
fjyc.gov.cn|FJ
fjycdj.gov.cn|FJ
fjycsafety.gov.cn|FJ
fjyd.gov.cn|FJ
fjym.gov.cn|FJ
fjysgl.gov.cn|FJ
fjyw.gov.cn|CQ
fjyx.gov.cn|FJ
fjyxcg.gov.cn|FJ
fjyxepb.gov.cn|FJ
fjyxjt.gov.cn|FJ
fjyxrd.gov.cn|FJ
fjyywz.gov.cn|FJ
fjzfcg.gov.cn|FJ
fjzhfgj.gov.cn|FJ
fjzhrd.gov.cn|ZJ
fjzhsfj.gov.cn|FJ
fjzhws.gov.cn|FJ
fjzpfda.gov.cn|FJ
fjzr.gov.cn|FJ
fjzsw.gov.cn|CQ
fjzx.gov.cn|FJ
fjzz.gov.cn|FJ
fjzz110.gov.cn|FJ
fjzzb.gov.cn|FJ
fjzzfda.gov.cn|FJ
fjzzgsl.gov.cn|FJ
fjzzjtj.gov.cn|FJ
fjzzjy.gov.cn|FJ
fjzz-l-tax.gov.cn|FJ
fjzzrd.gov.cn|FJ
fk.gov.cn|XJ
fkga.gov.cn|LN
fkgtj.gov.cn|--
fl.gov.cn|CQ
flagri.gov.cn|CQ
flcy.gov.cn|CQ
flcz.gov.cn|CQ
flda.gov.cn|CQ
fldj.gov.cn|SH
fldm.gov.cn|CQ
fldzsw.gov.cn|ZJ
flej.gov.cn|HL
flfl.gov.cn|CQ
flga.gov.cn|CQ
flgh.gov.cn|CQ
flgs.gov.cn|CQ
flgt.gov.cn|CQ
flhs.gov.cn|ZJ
fljb.gov.cn|CQ
fljd.gov.cn|SH
fljw.gov.cn|CQ
fljy.gov.cn|JX
flkj.gov.cn|JX
flkw.gov.cn|CQ
flkx.gov.cn|CQ
flld.gov.cn|CQ
flly.gov.cn|JX
fllyj.gov.cn|CQ
flmb.gov.cn|--
flmw.gov.cn|CQ
flnt.gov.cn|CQ
flqn.gov.cn|CQ
flqx.gov.cn|--
flqzgzw.gov.cn|CQ
flrd.gov.cn|CQ
flrs.gov.cn|--
flsw.gov.cn|CQ
fltl.gov.cn|BJ
flwhw.gov.cn|SN
flwj.gov.cn|--
flxfj.gov.cn|JX
flxzfw.gov.cn|JX
flzx.gov.cn|CQ
fmdjw.gov.cn|JL
fmprc.gov.cn|BJ
fmx.gov.cn|LN
fmxgaj.gov.cn|LN
fmxly.gov.cn|LN
fncz.gov.cn|JS
fndj.gov.cn|JS
fneic.gov.cn|JS
fnfy.gov.cn|YN
fngtj.gov.cn|JS
fnhb.gov.cn|HE
fnjj.gov.cn|AH
fnjjjc.gov.cn|BJ
fnjw.gov.cn|ZJ
fnjy.gov.cn|AH
fnlsj.gov.cn|ZJ
fnmz.gov.cn|JS
fnrd.gov.cn|SH
fnrsw.gov.cn|JS
fnsfj.gov.cn|JS
fnst.gov.cn|YN
fnta.gov.cn|--
fnwgxtj.gov.cn|AH
fnwh.gov.cn|HE
fnws.gov.cn|JS
fnxdj.gov.cn|YN
fnxga.gov.cn|HE
fnxh.gov.cn|YN
fnxhbj.gov.cn|JS
fnxjcy.gov.cn|YN
fnxjw.gov.cn|AH
fnxmzj.gov.cn|YN
fnxtjxxw.gov.cn|YN
fnxw.gov.cn|JS
fnzx.gov.cn|JS
fogang.gov.cn|GD
fohb.gov.cn|HB
foping.gov.cn|SN
forestry.gov.cn|BJ
forum.gov.cn|BJ
foshan.gov.cn|GD
foshanepb.gov.cn|GD
foshantb.gov.cn|GD
fotan.gov.cn|--
fp.gov.cn|ZJ
fpa.gov.cn|FJ
fpax.gov.cn|CQ
fpc.gov.cn|ZJ
fpcj.gov.cn|SN
fpda.gov.cn|--
fpgtj.gov.cn|SN
fphb.gov.cn|SN
fpjc.gov.cn|SN
fpjcy.gov.cn|ZJ
fply.gov.cn|SN
fplz.gov.cn|SN
fpsf.gov.cn|ZJ
fq.gov.cn|ZJ
fqc.gov.cn|JX
fqcx.gov.cn|AH
fqedu.gov.cn|FJ
fqepb.gov.cn|FJ
fqfy.gov.cn|YN
fqghj.gov.cn|FJ
fqgtj.gov.cn|HA
fqgtzyj.gov.cn|FJ
fqhb.gov.cn|ZJ
fqjsj.gov.cn|FJ
fqkj.gov.cn|FJ
fqlz.gov.cn|YN
fqmm.gov.cn|FJ
fqnlxmw.gov.cn|HA
fqny.gov.cn|FJ
fqqx.gov.cn|YN
fqrd.gov.cn|YN
fqrf.gov.cn|FJ
fqsafety.gov.cn|FJ
fqsf.gov.cn|ZJ
fqslyj.gov.cn|GZ
fqsmzj.gov.cn|GZ
fqsz.gov.cn|JS
fqtjj.gov.cn|FJ
fqwjj.gov.cn|FJ
fqwtj.gov.cn|FJ
fqxjcy.gov.cn|HA
fqxkjj.gov.cn|HA
fqzx.gov.cn|YN
fqzzb.gov.cn|GZ
frdjw.gov.cn|HE
fredz.gov.cn|FJ
frjs.gov.cn|JS
frny.gov.cn|HE
fs.gov.cn|GD
fs110.gov.cn|LN
fsa.gov.cn|FJ
fsaic.gov.cn|GD
fsaj.gov.cn|--
fsarc.gov.cn|GD
fsaudit.gov.cn|GD
fsawb.gov.cn|GD
fsbb.gov.cn|GD
fsbmj.gov.cn|GD
fsboftec.gov.cn|GD
fsc.gov.cn|BJ
fsca.gov.cn|BJ
fscanlian.gov.cn|GD
fsccgsj.gov.cn|GD
fsccjys.gov.cn|GD
fscctz.gov.cn|GD
fscdc.gov.cn|GD
fscgb.gov.cn|GD
fscom.gov.cn|GD
fscoop.gov.cn|LN
fscourt.gov.cn|GD
fscredit.gov.cn|LN
fscsglj.gov.cn|LN
fscz.gov.cn|GD
fsczj.gov.cn|LN
fsds.gov.cn|GX
fsdsfw.gov.cn|GD
fsdsm.gov.cn|GD
fsdsyjs.gov.cn|GD
fsdz.gov.cn|LN
fsdzj.gov.cn|GD
fse.gov.cn|GD
fsepb.gov.cn|LN
fset.gov.cn|GD
fsfao.gov.cn|GD
fsfc.gov.cn|LN
fsfda.gov.cn|GD
fsfl.gov.cn|GD
fsfood.gov.cn|GD
fsfy.gov.cn|SC
fsfzb.gov.cn|LN
fsga.gov.cn|GD
fsgaj.gov.cn|SX
fsggxzfw.gov.cn|LN
fsgh.gov.cn|GD
fsgjj.gov.cn|GD
fsglj.gov.cn|GD
fsgs.gov.cn|LN
fsgt.gov.cn|GD
fsgtgh.gov.cn|GD
fsgtzy.gov.cn|LN
fsgzw.gov.cn|GD
fshb.gov.cn|JL
fshcci.gov.cn|BJ
fshealth.gov.cn|GD
fs-hitech.gov.cn|GD
fshrss.gov.cn|GD
fshszh.gov.cn|GD
fsip.gov.cn|GD
fsjc.gov.cn|GX
fsjcy.gov.cn|GD
fsjdw.gov.cn|GD
fsjggw.gov.cn|GD
fsjj.gov.cn|GD
fsjjjc.gov.cn|LN
fsjjkfq.gov.cn|LN
fsjr.gov.cn|LN
fsjrj.gov.cn|GD
fsjsjd.gov.cn|GD
fsjt.gov.cn|LN
fsjtw.gov.cn|GD
fsjw.gov.cn|GD
fsjy.gov.cn|LN
fsjyj.gov.cn|SC
fsjyw.gov.cn|GX
fskfq.gov.cn|LN
fskw.gov.cn|GD
fskx.gov.cn|GD
fsland.gov.cn|LN
fsld.gov.cn|GD
fslg.gov.cn|GD
fslgb.gov.cn|GD
fslr.gov.cn|SX
fsly.gov.cn|LN
fslz.gov.cn|GD
fsmsa.gov.cn|GD
fsmz.gov.cn|GD
fsmzzj.gov.cn|GD
fsnewcity.gov.cn|GD
fsnpo.gov.cn|GD
fsnyj.gov.cn|GD
fsocao.gov.cn|GD
fspc.gov.cn|GD
fspf.gov.cn|GD
fsppc.gov.cn|LN
fsqf.gov.cn|GX
fsqx.gov.cn|LN
fsrd.gov.cn|GD
fsrfb.gov.cn|GD
fsrkjs.gov.cn|GD
fsrm.gov.cn|LN
fsrs.gov.cn|LN
fsrsj.gov.cn|GD
fssafety.gov.cn|GD
fssc.gov.cn|LN
fssf.gov.cn|GD
fssgw.gov.cn|GD
fssi.gov.cn|GD
fssmzj.gov.cn|LN
fssports.gov.cn|GD
fssrd.gov.cn|LN
fsssfy.gov.cn|GD
fssti.gov.cn|LN
fsswdx.gov.cn|GD
fsswj.gov.cn|LN
fsswjmj.gov.cn|LN
fsszx.gov.cn|LN
fsta.gov.cn|JL
fstjj.gov.cn|GD
fstour.gov.cn|LN
fstzb.gov.cn|GD
fsw.gov.cn|SC
fswater.gov.cn|GD
fswccw.gov.cn|GD
fswenhua.gov.cn|GD
fswh.gov.cn|LN
fswjj.gov.cn|--
fswl.gov.cn|GD
fswmw.gov.cn|BJ
fswsj.gov.cn|GD
fswsjd.gov.cn|GD
fsxcb.gov.cn|GD
fsxcxzfw.gov.cn|GD
fsxcy.gov.cn|ZJ
fsxf.gov.cn|LN
fsxzf.gov.cn|SC
fsxzfw.gov.cn|GD
fsyc.gov.cn|GD
fsyg.gov.cn|SX
fsyj.gov.cn|SD
fsz.gov.cn|HA
fszc.gov.cn|FJ
fszfw.gov.cn|GD
fszg.gov.cn|SX
fszj365.gov.cn|LN
fszjfy.gov.cn|GD
fszwgk.gov.cn|LN
fszx.gov.cn|GD
fszzb.gov.cn|GD
ft.gov.cn|AH
ftcourt.gov.cn|GD
ftedu.gov.cn|BJ
ftfy.gov.cn|GD
fthr.gov.cn|GD
ftjd.gov.cn|GD
ftjj.gov.cn|BJ
ftjrb.gov.cn|BJ
ftkw.gov.cn|BJ
ftkx.gov.cn|BJ
ftly.gov.cn|BJ
ftsports.gov.cn|BJ
ftsz.gov.cn|BJ
ftta.gov.cn|BJ
ftwsjd.gov.cn|BJ
ftxf.gov.cn|GS
ftzs.gov.cn|AH
fuchengzhen.gov.cn|HA
fuchi.gov.cn|HB
fuding.gov.cn|FJ
fufeng.gov.cn|SN
